it didnt have to be this bad. donald trump utterly failed to prepare for this pandemic and delayed in taking the necessary steps to safeguard our nation against the near-worst-case-economic scenario we are now living.,fake
"says n.y. gov. andrew cuomo rejected buying recommended 16,000 ventilators in 2015 for the pandemic, for a pandemic, established death panels and lotteries instead. so, he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.",fake
the vaccine against the new coronavirus has been developed in ukraine.,fake
of the 2159 people who left managed isolation facilities between june 9-16 1228 people have been contacted and have tested negative for covid-19; 800 of those were tested before leaving managed isolation and the remaining 428 were tested after departure from the facility.,real
the latest cdc #covidview report shows the percentage of people testing positive for #covid19 remains stable nationally but increased in 6 of 10 regions with the south east south central and south west/coast regions seeing the highest percentages,real
_the novel coronavirus was man-made._,fake
several new treatment &amp; isolation centres have been operationalised across nigeria increasing bed capacity to 300000 i commend state governors for the activation of emergency operation centres establishment of treatment centres &amp; delivery of risk communication -he @mbuhari,real
as at 0930 pm 5th april there are 232 confirmed cases 33 discharged 5 deaths for a breakdown of cases by state-  lagos- 120 fct- 47 osun- 20 oyo- 9 edo- 9 bauchi- 6 akwa ibom- 5 kaduna- 5 ogun- 4 enugu- 2 ekiti- 2 rivers-1 benue- 1 ondo- 1,real
rt @wionews we have asked world health organization (who) for 1 million coronavirus test kits says icmr d-g dr balram bhargava #coronavi,real
cases up only because of our big number testing. mortality rate way down!!!,fake
"the words of a president matter  and donald trump has used his to downplay covid-19, pass blame onto others, and mislead the american people. i will do the opposite.",fake
a number of vaccines are now in the final stage of clinical trials and we all hope well have multiple successful candidates that are both safe and effective.-@drtedros #covid19,real
a post claims compulsory vacination violates the principles of bioethics that coronavirus doesnt exist that the pcr test returns many false positives and that influenza vaccine is related to covid-19.,fake
coronavac a vaccine that is being developed in china and will be tested in brazil is being funded by bill gates.,fake
multiple posts shared repeatedly on facebook and twitter claim that a hong kong medical lab has warned the novel coronavirus can remain viable on fruits and vegetables for 12 hours therefore people should avoid salads over fears of contracting covid-19.,fake
400 yatris are stuck at vaishno devi due to covid19.,fake
the number of cases is rising in all uk regions but compared to other areas the capital appears to be controlling the virus better than some regions that had similar or higher infection rates in april and may,real
"@ugariticman if you do your research, this global reset has been in the works for a very long time. this coronavirus weapon bio-engineered by the communist chinese military and unleashed in october 2019 to kill off the elderly/ill (useless feeders) was just the catalyst to a nwo.",fake
a second #coronavirus lockdown would be a government failure - not an act of god sir keir starmer has said,real
rt @politifactwisc wisconsin is trending poorly on covid-19 cases but gov. tony evers stat isnt quite right.,fake
indias minister of state for ayush shripad naik held a press conference claiming that prince charles followed the rules of ayurveda which is why he is recovering so soon.,fake
over 16000 workers in meat and poultry processing facilities in 23 states were infected with #covid19 in april and may. learn more about infections among workers at meat and poultry processing facilities and steps facilities can take to slow the spread.,real
"telangana is counted under 122% high risk zone..in the entire country please ever never take things for granted . wear face mask if you step out of your home,carry hand sanitizer where ever you go and use it time and again. please dont accept or give any kind of things to other. dont attend mass gathering, functions ,or any kind of parties. one small mistake invites covid 19 to your house.",fake
.01% #covid19 mortality risk in bystander cpr events.,real
"the message read an opinion given 5 pm, 22nd mar, amavasya, darkest day of the month; virus, bacteria evil force at max potential & power! clapping shankh vibrations reduce/ destroy virus potency moon passing to new nakshatra revati. cumulative vibration betters blood circulation.",fake
@tomdoubting @emsops @gram247 @lastplace_champ @rjocore99 @claire131313 @lor_blueeyes @vincegottalotta @triadaxiom @213neverland @abigail61972496 @vilvnv @shartaldtrump @ic_lib @grampazachary @thechemo7582 @badams820 @voiceofreasonnw @osage_or @robfrommo @newsjunky2 @stowbill @bdemocratsfor @archluminous @dfalsept @d1017baby @numbersmean @dementedminx @chieflizwarren @dcooty @hairsammys @csuwildcat @riggletown @faylonlinda @mollysmommy1212 @realeftypickit @minnesotaexpat @karen_kong_ @cubancafecito @nitramland @jackrog34828783 @sasquatchsmokey @fueldog1 @alan03269624 @arthurcasey514 @dadsbreak @liamkingman @tina67757191 @swampfox214 @dee_easley fauci knew since 2005 that chloroquine and hydroxychloroquine were effective for coronavirus.this is the study his agency published in 2005 chloroquine is a potent inhibitor of sars coronavirus infection and spread.,fake
"#coronavirus #covid19 or #nyc nyc millions will be infected by #coronavirus and up to 200,000 will die in the u.s., the countys top infectious-disease expert anthony fauci warned sunday, bloomberg reports. #coronavirusoutbreak",fake
new mask exemption card indicates medical condition of being an asshole #covid19,fake
"there are 59 positive coronavirus cases in nagpur along with three doctors, one of whom is on ventilator",fake
home gyms struggle to retain members after early-pandemic trial period ends #gyms,fake
these people have been assessed as presenting a very low risk due to the nature of their exemption adherence to their required protocols and the negative test results of people associated with their bubble.,real
back in march former deputy prime minister @barnabyjoyce said deaths by snake bite outnumbered covid-19 deaths by a factor of 30 to 40. but coronavirus moves quickly and his claim rapidly aged. this and more in #coronacheck  #coronavirusfacts,fake
auckland funerals or tangihanga can host up to 100 people and no longer need to be registered with the @minhealthnz. from midnight tonight the rest of new zealand will return to alert level 1. alert level 1 is not alert level 0.,real
countries were exporting covid-19 diagnostic test instruments in 2018,fake
some veterinary labs help with human #covid testing but cant meet the demand for 700k daily tests.,real
"only 56 coronavirus deaths a day was enough to collapse the world economy, even though thousands of people die daily from tuberculosis, hepatitis b, and other diseases.",fake
china concerned western authoritarian government will cover up coronavirus outbreaks #coronavirusupdates #covid19,fake
"china pm who told well translate the quran as our own realised that the only one way to protect from the korona virus is doing sajtha to allah and went to mosque to pray, masha llah",fake
#coronavirusupdates the total #covid19 recoveries have jumped to 1378105 with recovery of 49769 patients in the last 24 hours. the average daily recovered cases (7 day moving average) have increased from around 26000 cases to 44000 cases in the last 2 weeks.,real
some @who myth busters about covid-19 spraying of alcohol or chlorine over the body will not kill viruses; drinking alcohol smoking or eating garlic does not protect you from covid-19; sesame oil does not kill it. a fact-check,fake
acc to @mohfw_india guidelines prior to exercising in the gymnasiums using equipment for cardio strength training etc it is advised to check #oxygensaturation using pulse #oximeter &amp; if the value is found to be &lt;95% the person should not be allowed to exercise.,real
the coronavirus was called a plague by the who; 2.9 million were infected and 950680 died.,fake
rt @cdcdirector take personal responsibility to help slow the spread of #covid19 so that you can say #covidstopswithme - social distance,real
there are currently 5 people receiving hospital level care. two are in auckland city hospital and three are in middlemore hospital.   our total number of confirmed cases is 1280.,real
abuse-deterrent oxycontin will not solve the opioid epidemic.,real
#factchecking  has #israel already discovered a #covid19 vaccine,fake
#indiafightscorona the corresponding figures for andhra pradesh and karnataka stand at 8772 and 7238. tamil nadu follows with 6008 while uttar pradesh posted recovery of 4597 covid patients. details   #staysafe #indiawillwin,real
hospitalized #covid19 patients should all undergo mri.,real
california florida and texas combined accounted for 45% of all new cases today.,real
though the positive rate has been declining as more testing capacity comes online the number of cases being confirmed in the u.s. each day continues to bounce in a band around 30k cases.,real
scaling up testing is key in nigerias #covid19 response enabling timely isolation &amp; treatment of cases. currently the #ncdcteam is supporting @govtofimostate in the ongoing community testing across all 27 lgas in the state. #takeresponsibility,real
today there are three people in hospital with covid-19  one is in isolation on a ward in auckland city hospital. two are in icu at north shore and waikato hospitals. we are sending them all our support and aroha.,real
if you plan to use rideshares or taxis protect yourself &amp; others from #covid19 during your ride. wear a cloth face covering as able and practice hand hygiene when leaving the vehicle and when you arrive at your destination. more tips,real
"7 indian states saw a decrease in active #coronavirus cases in the last 24 hours. list includes big names like #delhi, #maharashtra. #hope",fake
rt @drharshvardhan .@mohfw_india has decided to deploy high level central teams to four states of #uttarpradesh #jharkhand #chhattisgarh,real
a viral video post claiming that myanmar people have resistance to coronavirus. the narration says that since myanmar people eat rice fish paste and vegetables they dont need to worry about coronavirus infections as their immune systems are stronger than those of people from the west.,fake
why did #sars go away while todays #coronavirus keeps on spreading,real
prisons to release offenders early to prevent coronavirus spread in us penal system  #coronavirus #prisoners,fake
institutes of higher education use cdcs new tips for maintaining healthy operations during the #covid19 outbreak such as using flexible work or learning sites staggering schedules and increasing routine cleaning and disinfecting. more tips,real
#indiafightscorona 12 states and uts have registered recovery rate more than the national average. 79% of the new recovered cases are from 10 states/uts. details   #staysafe #indiawillwin,real
videos show pigs being buried in china due to the coronavirus outbreak.,fake
#indiafightscorona following the national lead 13 states/uts are also reporting a higher number of new recoveries than the new cases.,real
"covid barely kills anyone, says man who would probably be pretty annoyed if we killed him",fake
doctors send a crystal clear message about the importance of masks for covid prevention.  via @hansabhargavamd @@futuredocs,real
"@mrmbrown on a cheap bourbon to gargle my throat. best virus killers in the world, pure battery acid )",fake
prince harry ordered home by prince charles due to coronavirus,fake
andrs fabin hurtado the mayor of ibagu says his city lost four million jobs due to the coronavirus,fake
@david_j_bier @ft__dan @j_gelatt some of it i think is the new york metro outbreak dominating the numbers. but i agree were missing less commercial testing than we once were. i expected the positive rate to go down as we picked up those negative tests... and thats not happening. -@alexismadrigal,real
#indiafightscorona 75% of the new recovered cases are being reported from ten states/uts viz. maharashtra karnataka andhra pradesh uttar pradesh and tamil nadu odisha delhi kerala west bengal and haryana. details   #staysafe #indiawillwin,real
@kmedved @kenpomeroy yeah the analysis on the cumulative numbers is very hard at the national scale because of all the state caveats,real
mumbai to west bengal migrant train on 10th may 2020,fake
#indiafightscorona the tests per million (tpm) stand at 49948 as of today.,real
a video shows man claiming to be of tablighi jamaat (a muslim group) spitting on police when they were putting him into quarantine.,fake
florida didnt just break the record for reported cases. it also shattered the mark for cases per million population. new york at peak hit 595. today florida reported 712 cases per million. arkansas also entered the 500+ tier where weve only seen fl az and la.,real
if you have had a flu shot in the last 3-5 years you will probably test positive for covid-19.,fake
aiims has released a list of respiratory symptoms of covid-19 and similar diseases.,fake
both #flu &amp; #covid19 can spread before symptoms appear. flu virus may spread for about 1 day before symptoms while the virus that causes covid-19 may spread for about 2 days before symptoms. more on similarities and differences between flu &amp; covid-19,real
@neopineal we are not covid denierssome people deserve to be locked up.,fake
as of 23 july 2020 954 pm there are 431823 people under #quarantine in #gujarat #gujaratcoronaupdate #covid19 #covid_19 #covid19 #coronaupdates #coronavirusindia #coronavirusupdates #coronavirus #covidupdates,real
joe bidens claim that a different pandemic response from trump would have prevented every coronavirus death goes too far experts said. we rated it false.,fake
even without the ny historical bump however reported deaths would still have been quite high around 2000.,real
an alleged audio of a argentinian prisoner who claims that 1900 inmates will be released from the devoto prison as of monday.,fake
in his fox news sunday interview president trump said we have one of the lowest mortality rates in the world from covid-19. chris wallace fact-checked him in real time. now we have too. we say false.,fake
eating salt frequently protects from corona infection better than wearing a mask.,fake
coronavirus new discovery changes things,fake
the latest updates from @minhealthnz there is one new confirmed case of covid-19 to report in new zealand.  the case is linked to the rosewood cluster as a household contact of an earlier case.,real
yesterday our laboratories completed 2476 tests of which 2022 swabs were taken in the community and 454 were taken in managed isolation and quarantine facilities. that brings the total number of tests completed to date to 465066.,real
man ordered family out on military manouevres  #kids #coronavirus #military #lockdown #wargames,fake
sir patrick vallance told a downing street briefing that the number of new covid-19 cases was doubling roughly every seven days,real
results of genome testing from two auckland covid-19 cases that were under investigation have returned this morning confirming one case is connected to the auckland august cluster.,real
new study by the team published today in @nature @nresearchnews shows lockdown and school closures in europe may have prevented 3.1 million deaths #covid19 #covid19science,real
ellie goulding says she doesnt understand why coronavirus means f1 has to stop.couldnt the drivers just keep their helmets on the whole time she said,fake
our total number of confirmed cases to date is 1387.   our labs completed 7219 tests yesterday. the total number of tests completed to date is 758027.,real
graphics with information about covid-19 containing unicef branding and inaccurate information.,fake
in collaboration with our partners at the @antiracismctr wed like to announce the beta release of race and ethnicity data for the covid racial data tracker.,real
dont give up on patients who still report symptoms months later.,real
"ministry of ayush, govt. of india suggested the use of #homeopathic medicine #arsenicum album-30 for its possible role in #preventing #covid19 #infection said dr. anil khurana, director general,central council for research in homoeopathy#health #phdcci #healthcare @mohfw_india",fake
our daily update is published. states reported 749k tests 44k cases and 1129 deaths. virginia did not publish new data in time for todays update.,real
our daily update is published. weve now tracked 4.5 million tests up 311k from yesterday. major caveat today california reported 163k tests clearing some backlog. note we can only track tests that a state reports. for details see,real
#indiafightscorona indias cumulative tests have crossed 4.3 crores today (43324834) the states contributing maximum to the overall number of tests include tamil nadu uttar pradesh &amp; maharashtra among others. these three states account for nearly 34% of the total testing.,real
although #covid19 is a risk for all indigenous peoples globally who is deeply concerned about the impact of the virus on indigenous peoples in the americas which remains the current epicenter of the pandemic-@drtedros,real
while farcical disinformation about the coronavirus is easily dismissed by medical professions your patients may get sucked in.,real
the photo shows bedding and food aid packages distributed in rwanda during the coronavirus pandemic,fake
#indiafightscorona active cases only 22% of total covid cases recoveries are now 26 lakh. exceed active cases by more than 18 lakh. #staysafe #indiawillwin,real
@tytalkstv @mmaniac90 @alexismadrigal thats a good catch. thank you. well correct for today and work back through a historical scrub. we have 2 other screen grabs we can use it looks like. -@alexismadrigal,real
a video purporting that an attack on doctors was avenged by policemen.,fake
two psychics and a book about cia have predicted the covid-19 pandemic.,fake
cto is an important new md title created to address coronavirus.,real
rt @drharshvardhan #coronavirusupdates ! for the 6th consecutive day the number of new confirmed cases has been lower than the new reco,real
a video of a policeman taking down a man wandering during a lockdown in italy.,fake
your risk of #covid19 increases the closer you get to others and the longer you interact with them. learn ways to help safely resume daily activities and slow the spread of #covid19,real
while the reimbursement will go some way to helping the uks leaders with the management of the #coronavirus crisis the figure pales in comparison to the 3.5bn officials think was paid out in error or to fraudsters,real
according to  as of yesterday evening 73998 have died of covid in the united states. over the previous 24 hours that includes 2265 deaths.,real
hydrogels are part of the genome-modifying covid-19 mrna vaccines delivery system. hydrogels will connect you to the internet.,fake
coronavirus gives your weekend safety briefing,fake
oxford coronavirus vaccine is safe and induces strong immune response early trial results suggest,fake
"everyone should ensure their mouth and throat are moist, never dry. the advice attributed to japanese doctors treating covid-19 cases further reads that take a few sips of water every 15 minutes at least.",fake
#indiafightscorona major highlights of this week more than 3.6 crore tests have been conducted so far recovered patients are 3.4 times of the active cases recovery rate has crossed 75% active cases are only 22.2% of total cases secretary @mohfw_india @icmrdelhi,real
there are currently 5360 people in managed isolation and quarantine. our current effective capacity is 7292. this gives us an excess capacity of 1932. over the next week we are projecting 2606 arrivals and 2810 departures from our facilities.,real
"deaths due to covid have increased in gujarats rajkot as cases rise. however, the exact number is unclear. city data shows 131 deaths, but crematoriums &amp; burial grounds tell a different story. theprints @soniyaagrawal21 &amp; @manishamondal25 report.",fake
says a photo shows south carolina after stay-at-home orders were announced.,fake
people lying in the street in china because of the new coronavirus.,fake
in april together with the @eu_commission &amp; multiple other partners who launched the access to #covid19 tools accelerator to catalyse the development of and equitable access to vaccines diagnostics &amp; therapeutics-@drtedros,real
today ncdc was part of the daily press briefing by the presidential task force on #covid19 control led by the @officialosgfng. as at 1st april 2020 151 confirmed cases of #covid19nigeria have been recorded with nine discharged cases and two deaths.,real
"@sookiecat12 the substance, chlorine dioxide, is a powerful bleach used in textile manufacturing. the grenons market it as miracle mineral solution or mms which they say when drunk as a dilution can cure almost all illnesses including covid, cancer, hiv/aids as well as the condition autism.",fake
this includes four related to the recent case involving a health worker at the auckland quarantine facility.,real
we will provide further advice on where medical-grade masks can be sourced. nz covid tracer has now recorded more than 641400 registered users. there have been 86224 posters created and 1987955 poster scans. there have been 65803 manual entries recorded in the app.,real
multiple facebook posts shared hundreds of times claim that bill gates ultimate goal is to microchip the covid-19 vaccine to create virtual ids. the posts also claim the billionaire philanthropist was in new zealand in may and june 2020 to test and trial the covid-19 vaccine.,fake
facebook posts shared thousands of times accuse authorities of lining the streets with empty body bags in a bid to fool people about the fake novel coronavirus pandemic.,fake
the total number of deaths in brazil have decreased during the covid-19 pandemic.,fake
mass disinfection of people using a chemical solution will eradicate covid-19,fake
only 20k new cases were reported today. 24 states reported more than 300 new cases today. new york and new jersey tested more than 102k people combined and only got 1k positives. on the other end of the spectrum arizona tested 10k people and confirmed 1438 new cases.,real
there are 54 people linked to the community cluster who remain in the auckland quarantine facility which includes 22 people who have tested positive for covid-19 and their household contacts.,real
while covid-19 tests may sometimes produce false-positive results theyre rare. experts are more concerned about false-negatives.,fake
we also just a number of new cases for texas1826in line with the states recent growing numbers. arizona remains a trouble spot. alabama which is experiencing an increase in cases recently began reporting hospitalization.,real
rt @cnn a leading coronavirus model has upped its predicted death toll again this time projecting 74000 americans will lose their lives,real
sadly there are two people with covid-19 in hospital today; one in north shore hospitals general ward and one in icu in waikato hospital. we wish them a full and fast recovery.,real
worlds first #covid19 vaccine in russia given to putins daughter#russianvaccine,fake
helping patients through post-covid post-intensive care syndrome.  #coronavirus,real
"a natural remedy that kills coronavirus. start pot of boiling water on stove. cut peels of oranges or lemons or both  your choice. add sea salt to pot of boiling water. add orange or lemon peels to pot of boiling hot water. boil on high for a few minutes. when water and ingredients in pot have been brought to a boil, turn down the heat, put your face down to pot and breathe in steam. do this for 15 minutes or as much as you can stand.",fake
"france classifies tunisia as red zone due to covid-19, while tunisia classifies france as a green area",fake
israel has manufactured the coronavirus vaccine,fake
bill & melinda gates foundation building says center for global human population reduction on its front.,fake
states reported more than 26k new cases today which is a higher daily number than weve seen since mid-may.,real
health secretary matt hancock has admitted there are challenges with the #coronavirus testing system following a sharp rise in demand. more on this story here,real
bloggers say the vatican reports that pope francis tested negative for the coronavirus before a second test came back positive.,fake
everyone is expected to make the best effort to contain this disease-@drmikeryan #covid19,real
post says sanitizer will do nothing for the coronavirus.,fake
rt @factchecknet just like we wash our hands to fight #covid19 we can scrub our chats to contain the #infodemic. here are some guidelines,fake
un secretary-general announcement that covid-19 vaccine trials will begin in africa.,fake
weekly update #covid19 #coronavirus short-term forecasts of covid-19 deaths in multiple countries read full report here  @sangeeta0312 @pnouvellet @krisparag1 @neil_ferguson,real
#coronavirusupdates state-wise details of total confirmed #covid19 cases(till 10 september 2020 0800 am) states with 1-10000 confirmed cases states with 10001-100000 confirmed cases states with 100000+ confirmed cases total no. of confirmed cases so far,real
twelve florida marlin players are stricken with the coronapalooza virus  #coronavirus #baseball #floridamarlins,fake
man on week-long social media break wonders why no one is at this awesome buffet #socialdistancing #coronavirus,fake
#indiafightscorona india scales another peak of single day recoveries. 87472 active cases have recovered and been discharged in the past 24 hours. india has been consistently reporting a very high level of daily recoveries of more than 70000 since the past 11 days.,real
"kennedy center, pbs donated to democrats after getting covid-19 stimulus money.",fake
other complaints relate to not maintaining proper distancing in retail  the amount of gatherings was lower than in previous weekends &amp; the focus remains on education encouragement and engagement  a total of 30 breaches 29 of those resulted in warnings 1 prosecution,real
half a million of people are demanding investigation on bill gates charging him with crimes against humanity an investigation from the white house is on the way.,fake
as many as 45% of people with #covid19 never realize they had the infection.,real
we want to share a new resource with followers of this project a knowledge base for sars-cov-2 antibody testing  thanks to our friends at @airtable for the free pro plan. your product has been indispensable for building this knowledge base!,real
breaking the r number the rate of infection of #covid19 has risen to between 1.1 and 1.4 in the uk. @edconwaysky says it helps to explain why we are seeing tighter restrictions across the country. more here,real
the business brothers of kolar sold land for 25lak to feed poors during this covid 19 crisis but elected representatives/mp/mla/mlcs..simply our servants (because we may 1.5lac/m to them thru tax) not spent their hard money ! @pmoindia @nitiaayog bring ordinance ...2,fake
rt @cdcdirector #flu and #covid19 can result in complications. however covid-19 is associated with additional complications like blood cl,real
as per @icmrdelhi it is not recommended to rely on numerical ct values for determining infectiousness of #covid19 patients and deciding patient management protocols  #covid__19 #covid #covid_19 #covid19 #covid19india #coronavirus #coronavirusindia,real
are kids 17 times more likely to suffer from the flu than covid-19 its possible but not conclusive. @danforestnc incorrectly uses ill effects rather than deaths. his claim downplays the risks covid-19 by focusing only on death  @politifactnc,fake
various studies on the post-recovery process of #covid19 cases have been published. india is also working on its own study to assess recovered #covid_19 cases. currently there are 9 govt hospitals working to check for long-term complications after recovering from the infection.,real
covid-19 is a gas. this is what happened tonight in the streets of rome thousands of birds lying everywhere.,fake
great idea for mass steam inhalation during this #pandemic @pmoindia @rashtrapatibhvn @narendramodi @vijayrupanibjp @amitshah #gujarat #gujarati #covid19 #corona #coronavirus,fake
photo shows muslims in tamil nadu state of india are floating lockdown rules during ramzan to offer night prayers.,fake
#coronavirusupdates #covid19 india tracker (as on 06 september 2020 0800 am) confirmed cases 4113811 recovered 3180865 (77.3%) active cases 862320 (21.0%) deaths 70626 (1.7%) #indiafightscorona #indiawillwin #staysafe via @mohfw_india,real
a picture which states that wearing a protective mask is a slow inescapable suicide because it leads to consuming a dangerous amount of carbon dioxide.,fake
at this rate india is slated to overtake #usa in testing.,real
people are starting to enter ers with fungal lung infections from wearing masks!! take breaks from your masks.,fake
in the second consecutive day india reports over 50000 new infections taking the overall confirmed case tally to 16.3 lakh. directorate general of civil aviation extends the suspension of commercial international flights to india till 31 august. #coronavirus #coronavirusfacts,fake
"tasuku honjo, a japanese nobel laureate in medicine is claiming that covid-19 is a chinese-made virus.",fake
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 60565728 samples tested upto september 16 2020 1136613 sample tested on september 16 2020 #staysafe #indiawillwin,real
half the workforce in the country may have just been idled by coronavirus.,fake
a student from pondicherry university in india has found a home remedy for covid-19 that has been accepted by world health organization (who).,fake
"minister railway @shkhrasheed said that they cant close 12 trains immediately as they dont have money to refund to passengers who have bought tickets in advance. in my view money shouldnt be given preference over lives, my request is to review the decision. #coronainpakistan",fake
dr bloomfield encourages anybody with respiratory symptoms to seek advice early from healthline or their gps. testing is free. even though we are in a favourable position in nz with 12 days with no cases we cannot afford to let our guard down. play it safe and be kind.,real
in india 3 #covid19 vaccine clinical trials are underway. the oxford university-astrazeneca #covid vaccine in collaboration of serum institute of india (sii) is now undergoing phase iii clinical trials in britain brazil south africa &amp; india. remaining two indigenous... (1/2),real
trump said hundreds of governors are calling him& we only have 50.,fake
"@spokespersonchn when wuhan issued lockdown, there were just one confirmed case in us. when us banned flights from china. the number was 8 in china. even if china were exporting virus, its your gov. covering up the truth about the virus and infection cases.",fake
#coronavirusupdates state-wise details of total confirmed #covid19 cases (till 18 september 2020 8 am) states with 1-20000 confirmed cases states with 20001-120000 confirmed cases states with 120000+ confirmed cases total no. of confirmed cases so far #staysafe,real
community mitigation actions can push the peak later and make it lower than it would have without those interventions. learn more  2 of 2,real
#hcps attend the next coca call tuesday sept. 15 at 2pm et via zoom. topic telehealth &amp; health equity considerations for addressing health disparities during the covid-19 pandemic. learn more  #covid19,real
one last time our daily update is out. weve now tracked 2.36 million tests up 163k from yesterday. note that we can only track tests that a state reports. and not all states report all tests. for details see,real
the firms founder told sky news it could provide the capacity to test one million people in the uk each day within a month,real
yesterday dg @chikwe_i joined colleagues from @dfidnigeria for a visit to central public health laboratory yaba lagos we are grateful for @dfidnigerias donation of pcr equipment to this lab one of 38 in the #covid19 molecular laboratory network #takeresponsibility,real
"the gates foundation tested a polio vax in india between 2000 & 2017 and paralysed 496,000 children.",fake
inhaling steam of orange peels and sea salt will kill the coronavirus.,fake
#coronavirusupdates #indiafightscorona india tests highest ever single day tests at 733449. cumulative tests increased to more than 2.6 crore. tests per million for #covid19 has jumped to 18852.,real
#indiafightscorona nearly 57% of the new cases are reported from 5 states. they have also contributed 58% of the new recovered cases. #indiawillwin @icmrdelhi,real
#indiafightscorona physical distancing is the key to break the chain of covid-19 transmission. always keep a safe distance from others. #badalkarapnavyavaharkareincoronaparvaar #togetheragainstcovid19,real
"coronavirus found in prince hotel mehdipatnam, one of the worker inside had virus and was tested positive, some food cooked there was also taken as samples for testing and it was reported positive for the covid-19 virus,",fake
in this instance these individuals should have been tested prior to leaving the managed isolation facility. the ministry of health has put in place a number of actions to make sure anyone arriving into new zealand does not pose any risk from covid-19.,real
the latest cdc #covidview report shows that after declining for more than a month the percentage of people that tested positive for #covid19 nationally increased slightly last week. this is the first national increase in this percentage since mid-july,real
ensure you wash your hands with soap &amp; running water before going in to your place of worship. #takeresponsibility to reduce the risk of spread of #covid19 by wearing a face mask observing physical distance coughing/sneezing into your elbow avoiding hugs/ handshakes,real
news! government pledges to continue to do all it can to look like its doing all it can to defeat coronavirus,fake
59 hand sanitizers are too toxic to use safely.  via @webmd,real
a video showed us president trump had a psychic in the white house to pray that the covid-19 pandemic will cease soon.,fake
#indiafightscorona india has scaled yet another peak! more than 12 lakh samples tested in the past 24 hours. cumulative tests in the country have crossed landmark figure of 6 crore.,real
"famous kaanipakam temple has been converted in to quartaine centre. and in the audio a responsible person mentions that the decision has been taken by the collector.the worst part is all are muslims and roming freely with chappal inside the temple.will these muslims roam inside the masjid with chappal and shoes is chitoor short of masjids what happened to government inspection bangalow, travellers bangalow , lodges etcwhat are these authorities trying to do...",fake
wed also draw your attention to a cluster of southern states that are undertested but have rising case loads especially on a per-capita basis alabama arkansas georgia mississippi.,real
man dismayed to find his health insurance doesnt cover him for coronavirus  #china #coronavirus #insurance,fake
pole-dance and strip club controversy rocks us with mr. fauci cautioning  #donaldtrump #covid19 #lapdance,fake
221 new cases of #covid19nigeria; plateau-60 fct-33 kaduna-26 rivers-18 lagos-17 enugu-9 kwara-9 ondo-9 nasarawa-6 gombe-5 anambra-5 delta-4 abia-4 imo-3 edo-2 ogun-2 oyo-2 osun-2 bauchi-1 kano-1 53021 confirmed 40281 discharged 1010 deaths,real
during a fox news town hall president trump said china had the worst year theyve had in 67 years before the coronavirus pandemic. we rated a similar claim mostly false.,fake
just these 10 large states reported 116k tests.,real
rt @pib_india #coronawatch  3106348 total confirmed cases  2338035 cases cured/recovered  35902137 samples tested heres the,real
in covid-19 metrics probable cases are one of the most complex data points. we took a very close look at the official guidelines and the numbers to date and turned up some interesting details.,real
update from @minhealthnz  there is 1 new case of covid-19 to report in managed isolation in nz.  this is a woman in her 60s who arrived in nz on the 18th of june on an air india repatriation flight. she is at the jet park quarantine facility in auckland.,real
#coronavirusupdates #covid19 testing status update @icmrdelhi stated that 64392594 samples tested upto september 20 2020 731534 sample tested on september 20 2020 #staysafe #indiawillwin,real
"trumps intervention in the american military justice system to pardon service members accused or convicted of war crimes betrays the rule of law, the values that make our country exceptional &amp; the men and women who wear the uniform honorably. he is not fit to command our troops.",fake
dr. li wenliang (the chinese whistleblower doctor) has proposed that drinking tea can cure covid-19.,fake
"since some asked about this, am letting know that i am recommending checkovir after testing on myself for a month. i find it a life saver in allergic rainy season this year. was part of testing group. i find logical that it will reduce probability of corona due to antiviral layer",fake
how do you feel when you see a whatsapp forward that contains some chilling details do you feel curious enough to check whats the truth or you just forward it further so others also know verify before forwarding and tell the sender #mainbhinewschecker. #coronavirusfacts,fake
china has successfully tested an anti-coronavirus serum made in egypt and presented in beijing by the egyptian minister of health.,fake
icmr launches high-end covid testing facility at @icmrniced kolkata. this lab can test  3k samples per day and post #covid-19 can be used to test many other diseases such as hiv hepatitis dengue etc. @mamataofficial @drharshvardhan @ashwinikchoubey #icmrfightscovid19,real
slices of lemon in a cup of hot water can save your life. the hot lemon can kill the proliferation of the novel coronavirus.,fake
italian priest died refusing to use respirator as he sacrificed it to a younger person.,fake
"u.s. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.",fake
(1/4) india has been at the forefront of pioneering testing platforms for ramping up the countrys testing capacity for covid19. we have crossed the six crore mark in conducting tests for detection of covid-19 with an average testing of more than 10 lakh samples per day.,real
248 new cases of #covid19; 81-lagos 35-jigawa 26-borno 26-kano 20-bauchi 13-fct 12-edo 10-sokoto 7-zamfara 4-kwara 4-kebbi 2-gombe 2-taraba 2-ogun 2-ekiti 1-osun 1-bayelsa 4399 cases of #covid19 in nigeria discharged 778 deaths 143,real
says joe biden and gretchen whitmer were maskless at the detroit athletic club while our children are being mandated to wear a mask while playing outdoor sports.,fake
in hong kong people destroyed a 5g pole because of coronavirus.,fake
there have been no cases of infection in beijing. the epidemic did not create problems for the chinese economy. this proves that the new coronavirus is a biological weapon of the chinese to destroy the world.,fake
